"Date","Field_ID","Burkeetal2019_ID","DailyAvgBubbleFlux"
2017-07-26,"Field_D","A",3.82677663830892
2017-07-26,"Field_R","H",31.1765069908883
2018-06-06,"Field_A","E",0
2018-06-06,"Field_B","F",0
2018-06-06,"Field_S","C",0
2018-06-06,"Field_C","D",0
2018-06-06,"Field_R","H",0
2018-06-06,"Field_E","B",0
2018-06-06,"Field_D","A",0
2018-06-07,"Field_A","E",8.33963839638999
2018-06-07,"Field_B","F",4.7730268363352
2018-06-07,"Field_S","C",0.123188485722281
2018-06-07,"Field_R","H",0
2018-06-07,"Field_E","B",0
2018-06-07,"Field_C","D",0
2018-06-07,"Field_D","A",0
2018-06-08,"Field_A","E",0
2018-06-08,"Field_B","F",0
2018-06-08,"Field_S","C",0
2018-06-08,"Field_C","D",0
2018-06-08,"Field_R","H",0
2018-06-08,"Field_E","B",0
2018-06-08,"Field_D","A",0
2018-06-09,"Field_A","E",6.84927776813837
2018-06-09,"Field_B","F",17.3036993209728
2018-06-09,"Field_S","C",0
2018-06-09,"Field_E","B",0
2018-06-09,"Field_C","D",0
2018-06-09,"Field_R","H",0
2018-06-09,"Field_D","A",0
2018-06-10,"Field_A","E",0
2018-06-10,"Field_B","F",18.5222565831357
2018-06-10,"Field_S","C",0
2018-06-10,"Field_C","D",0
2018-06-10,"Field_R","H",0
2018-06-10,"Field_E","B",29.3230841774329
2018-06-10,"Field_D","A",0.075642704020054
2018-06-11,"Field_A","E",16.5482058094824
2018-06-11,"Field_B","F",82.630508278701
2018-06-11,"Field_S","C",0
2018-06-11,"Field_E","B",59.715145360448
2018-06-11,"Field_C","D",0
2018-06-11,"Field_R","H",0
2018-06-11,"Field_D","A",0
2018-06-12,"Field_A","E",3.15469437487213
2018-06-12,"Field_B","F",90.0911948512085
2018-06-12,"Field_S","C",0
2018-06-12,"Field_E","B",0
2018-06-12,"Field_C","D",0
2018-06-12,"Field_R","H",0
2018-06-12,"Field_D","A",0
2018-06-13,"Field_A","E",0
2018-06-13,"Field_B","F",0
2018-06-13,"Field_S","C",0
2018-06-13,"Field_C","D",0
2018-06-13,"Field_E","B",0
2018-06-13,"Field_R","H",0
2018-06-13,"Field_D","A",0
2018-06-14,"Field_A","E",9.86526509312782
2018-06-14,"Field_B","F",2.7184333284933
2018-06-14,"Field_S","C",0
2018-06-14,"Field_C","D",0
2018-06-14,"Field_E","B",0
2018-06-14,"Field_R","H",0
2018-06-14,"Field_D","A",0
2018-06-15,"Field_A","E",24.7435223078383
2018-06-15,"Field_B","F",19.8097893653924
2018-06-15,"Field_S","C",0
2018-06-15,"Field_C","D",0
2018-06-15,"Field_R","H",0
2018-06-15,"Field_E","B",0
2018-06-15,"Field_D","A",0.743690753890655
2018-06-16,"Field_A","E",0.405126735815875
2018-06-16,"Field_B","F",2.91415851009357
2018-06-16,"Field_S","C",0
2018-06-16,"Field_C","D",0
2018-06-16,"Field_E","B",0
2018-06-16,"Field_R","H",0
2018-06-16,"Field_D","A",0.51816609850735
2018-06-17,"Field_A","E",1.42836813545606
2018-06-17,"Field_B","F",0.0534688037866878
2018-06-17,"Field_S","C",0
2018-06-17,"Field_C","D",0
2018-06-17,"Field_R","H",0
2018-06-17,"Field_E","B",0.098744907061595
2018-06-17,"Field_D","A",0.0506684616491285
2018-06-18,"Field_A","E",71.6453852743142
2018-06-18,"Field_B","F",5.79883375271663
2018-06-18,"Field_S","C",0
2018-06-18,"Field_E","B",0
2018-06-18,"Field_C","D",0
2018-06-18,"Field_R","H",0
2018-06-18,"Field_D","A",1.65198351379131
2018-06-19,"Field_A","E",165.827226751724
2018-06-19,"Field_B","F",74.4096779796824
2018-06-19,"Field_S","C",0
2018-06-19,"Field_C","D",0
2018-06-19,"Field_E","B",0
2018-06-19,"Field_R","H",0
2018-06-19,"Field_D","A",0
2018-06-20,"Field_B","F",22.6618830075339
2018-06-20,"Field_A","E",2.40925932389064
2018-06-20,"Field_S","C",0
2018-06-20,"Field_C","D",0
2018-06-20,"Field_E","B",0
2018-06-20,"Field_R","H",0
2018-06-20,"Field_D","A",0
2018-06-21,"Field_B","F",59.589563490633
2018-06-21,"Field_A","E",25.4248446099738
2018-06-21,"Field_S","C",0
2018-06-21,"Field_C","D",0
2018-06-21,"Field_E","B",0
2018-06-21,"Field_R","H",0
2018-06-21,"Field_D","A",1.06421515500156
2018-06-22,"Field_B","F",0
2018-06-22,"Field_A","E",0.852574917656
2018-06-22,"Field_S","C",0
2018-06-22,"Field_C","D",0
2018-06-22,"Field_E","B",0
2018-06-22,"Field_R","H",0
2018-06-22,"Field_D","A",0
2018-06-23,"Field_B","F",18.1023203348707
2018-06-23,"Field_A","E",56.6552242192533
2018-06-23,"Field_S","C",0
2018-06-23,"Field_E","B",0
2018-06-23,"Field_C","D",0
2018-06-23,"Field_R","H",0
2018-06-23,"Field_D","A",0
2018-06-24,"Field_B","F",0
2018-06-24,"Field_C","D",0
2018-06-24,"Field_A","E",9.12524587071315
2018-06-24,"Field_S","C",0
2018-06-24,"Field_E","B",0
2018-06-24,"Field_R","H",0
2018-06-24,"Field_D","A",0
2018-06-25,"Field_B","F",3.98755170827545
2018-06-25,"Field_A","E",14.2041828117488
2018-06-25,"Field_S","C",0
2018-06-25,"Field_C","D",0
2018-06-25,"Field_R","H",0
2018-06-25,"Field_E","B",0.575717629563779
2018-06-25,"Field_D","A",0
2018-06-26,"Field_B","F",2.42500649338673
2018-06-26,"Field_A","E",40.245107111403
2018-06-26,"Field_S","C",0
2018-06-26,"Field_C","D",0
2018-06-26,"Field_R","H",0
2018-06-26,"Field_E","B",0.0138339684643225
2018-06-26,"Field_D","A",0.150544053133879
2018-06-27,"Field_B","F",18.3027167210089
2018-06-27,"Field_A","E",43.1762694028237
2018-06-27,"Field_S","C",0
2018-06-27,"Field_E","B",5.58153734319765
2018-06-27,"Field_C","D",0
2018-06-27,"Field_R","H",0
2018-06-27,"Field_D","A",0
2018-06-28,"Field_B","F",0.0909091092232745
2018-06-28,"Field_A","E",11.6104440893924
2018-06-28,"Field_S","C",0
2018-06-28,"Field_C","D",0.0123747391801098
2018-06-28,"Field_E","B",0
2018-06-28,"Field_R","H",0
2018-06-28,"Field_D","A",0
2018-06-29,"Field_B","F",3.73035311920291
2018-06-29,"Field_A","E",0.00811602490758023
2018-06-29,"Field_S","C",20.874103592906
2018-06-29,"Field_C","D",0
2018-06-29,"Field_E","B",0.26778990210613
2018-06-29,"Field_R","H",0
2018-06-29,"Field_D","A",0
2018-06-30,"Field_B","F",8.9984798627916
2018-06-30,"Field_A","E",0.932737547144815
2018-06-30,"Field_C","D",0
2018-06-30,"Field_S","C",0
2018-06-30,"Field_E","B",0.0264255537441327
2018-06-30,"Field_R","H",0
2018-06-30,"Field_D","A",1.11167051827758
2018-07-01,"Field_A","E",2.88129663232945
2018-07-01,"Field_B","F",2.49686795812754
2018-07-01,"Field_S","C",0
2018-07-01,"Field_C","D",0
2018-07-01,"Field_E","B",1.62516454064344
2018-07-01,"Field_R","H",0
2018-07-01,"Field_D","A",0
2018-07-02,"Field_A","E",10.6711237082664
2018-07-02,"Field_B","F",14.0359631815698
2018-07-02,"Field_C","D",0.62216862956175
2018-07-02,"Field_S","C",0.0631556164195995
2018-07-02,"Field_E","B",0.0117979833627584
2018-07-02,"Field_R","H",0.00289969654444711
2018-07-02,"Field_D","A",0.0298246235185278
2018-07-03,"Field_A","E",6.68876462568837
2018-07-03,"Field_B","F",40.8514186819036
2018-07-03,"Field_S","C",0
2018-07-03,"Field_C","D",0
2018-07-03,"Field_E","B",0
2018-07-03,"Field_R","H",0
2018-07-03,"Field_D","A",0
2018-07-04,"Field_A","E",23.3656949836951
2018-07-04,"Field_B","F",53.8885521285384
2018-07-04,"Field_E","B",0
2018-07-04,"Field_C","D",0
2018-07-04,"Field_S","C",0
2018-07-04,"Field_R","H",0
2018-07-04,"Field_D","A",0
2018-07-05,"Field_A","E",46.097904328933
2018-07-05,"Field_B","F",23.7355042617601
2018-07-05,"Field_S","C",0
2018-07-05,"Field_C","D",0
2018-07-05,"Field_E","B",4.02003301126299
2018-07-05,"Field_R","H",0
2018-07-05,"Field_D","A",0
2018-07-06,"Field_A","E",50.1042053175562
2018-07-06,"Field_B","F",59.9755541762403
2018-07-06,"Field_S","C",0.0192976181325475
2018-07-06,"Field_C","D",0.905156449932455
2018-07-06,"Field_E","B",0
2018-07-06,"Field_R","H",0
2018-07-06,"Field_D","A",0
2018-07-07,"Field_A","E",3.17115764056097
2018-07-07,"Field_B","F",7.20229181456145
2018-07-07,"Field_S","C",0
2018-07-07,"Field_C","D",0
2018-07-07,"Field_E","B",0
2018-07-07,"Field_R","H",0
2018-07-07,"Field_D","A",0
2018-07-08,"Field_A","E",1.63795879395244
2018-07-08,"Field_B","F",5.48711796422464
2018-07-08,"Field_S","C",0
2018-07-08,"Field_C","D",0
2018-07-08,"Field_E","B",0
2018-07-08,"Field_R","H",0
2018-07-08,"Field_D","A",0
2018-07-09,"Field_A","E",4.84427229854324
2018-07-09,"Field_B","F",45.854091093955
2018-07-09,"Field_S","C",0
2018-07-09,"Field_C","D",0
2018-07-09,"Field_E","B",0.353717386374405
2018-07-09,"Field_R","H",0
2018-07-09,"Field_D","A",0
2018-07-10,"Field_A","E",1.50253309900832
2018-07-10,"Field_B","F",13.4840225735583
2018-07-10,"Field_S","C",0
2018-07-10,"Field_C","D",0.84530662532256
2018-07-10,"Field_E","B",0.0196751695059541
2018-07-10,"Field_R","H",0
2018-07-10,"Field_D","A",0.0435859283400251
2018-07-11,"Field_A","E",5.65628091789064
2018-07-11,"Field_B","F",19.4398603970495
2018-07-11,"Field_S","C",0
2018-07-11,"Field_C","D",0
2018-07-11,"Field_E","B",2.33661971218246
2018-07-11,"Field_R","H",0
2018-07-11,"Field_D","A",0
2018-07-12,"Field_A","E",16.6833404926754
2018-07-12,"Field_B","F",33.9215491055173
2018-07-12,"Field_S","C",0
2018-07-12,"Field_C","D",0.954022795654
2018-07-12,"Field_E","B",0.0109813353173791
2018-07-12,"Field_R","H",0
2018-07-12,"Field_D","A",0.100295588940462
2018-07-13,"Field_A","E",10.9919324861853
2018-07-13,"Field_B","F",68.8999599193506
2018-07-13,"Field_S","C",1.20606698714397
2018-07-13,"Field_C","D",0
2018-07-13,"Field_E","B",0
2018-07-13,"Field_R","H",0
2018-07-13,"Field_D","A",0
2018-07-14,"Field_A","E",75.0232102502264
2018-07-14,"Field_B","F",93.5139817923995
2018-07-14,"Field_S","C",0
2018-07-14,"Field_C","D",0.99292787785646
2018-07-14,"Field_E","B",0
2018-07-14,"Field_R","H",0
2018-07-14,"Field_D","A",0
2018-07-15,"Field_A","E",22.9562740819549
2018-07-15,"Field_B","F",66.3649038921808
2018-07-15,"Field_S","C",0.65288055701439
2018-07-15,"Field_C","D",0.898167096992695
2018-07-15,"Field_E","B",0.0482353605262585
2018-07-15,"Field_R","H",11.8975044767541
2018-07-15,"Field_D","A",0.043182501005223
2018-07-16,"Field_A","E",27.3530044277626
2018-07-16,"Field_B","F",132.641167689802
2018-07-16,"Field_S","C",0
2018-07-16,"Field_C","D",1.64968345758486
2018-07-16,"Field_E","B",0.0759714639173565
2018-07-16,"Field_R","H",2.38752989669673
2018-07-16,"Field_D","A",0
2018-07-17,"Field_A","E",17.5005814922592
2018-07-17,"Field_B","F",52.1712680961142
2018-07-17,"Field_S","C",1.2062861026709
2018-07-17,"Field_C","D",0.89335248343143
2018-07-17,"Field_E","B",0.0269290148492528
2018-07-17,"Field_R","H",2.27574425734025
2018-07-17,"Field_D","A",0.0659140558810458
2018-07-18,"Field_A","E",12.3977672566833
2018-07-18,"Field_B","F",89.0325986644559
2018-07-18,"Field_S","C",0
2018-07-18,"Field_C","D",0
2018-07-18,"Field_E","B",0
2018-07-18,"Field_R","H",4.88893904874216
2018-07-18,"Field_D","A",2.2199981740118
2018-07-19,"Field_A","E",0.254564786490712
2018-07-19,"Field_B","F",2.11245620064135
2018-07-19,"Field_S","C",0
2018-07-19,"Field_C","D",0.0095102238608861
2018-07-19,"Field_E","B",0
2018-07-19,"Field_R","H",0.147729343916826
2018-07-19,"Field_D","A",0.00196997935236099
2018-07-20,"Field_A","E",11.1530308897195
2018-07-20,"Field_B","F",140.028669126861
2018-07-20,"Field_S","C",0.549797254177823
2018-07-20,"Field_C","D",0
2018-07-20,"Field_E","B",0
2018-07-20,"Field_R","H",15.9546840792549
2018-07-20,"Field_D","A",0
2018-07-21,"Field_A","E",26.6151585267606
2018-07-21,"Field_B","F",230.704360241193
2018-07-21,"Field_S","C",0
2018-07-21,"Field_C","D",0
2018-07-21,"Field_E","B",0
2018-07-21,"Field_R","H",34.8761179230657
2018-07-21,"Field_D","A",0
2018-07-22,"Field_A","E",13.7199062955401
2018-07-22,"Field_B","F",373.316497635534
2018-07-22,"Field_S","C",0
2018-07-22,"Field_C","D",0
2018-07-22,"Field_E","B",0
2018-07-22,"Field_R","H",29.5973270195536
2018-07-22,"Field_D","A",0
2018-07-23,"Field_A","E",24.9396928955131
2018-07-23,"Field_B","F",252.482765737457
2018-07-23,"Field_E","B",0
2018-07-23,"Field_S","C",0
2018-07-23,"Field_C","D",7.135129341883
2018-07-23,"Field_R","H",43.8232400978773
2018-07-23,"Field_D","A",0
2018-07-24,"Field_A","E",11.9195730238578
2018-07-24,"Field_B","F",103.496207576144
2018-07-24,"Field_C","D",0
2018-07-24,"Field_S","C",0.453877762850637
2018-07-24,"Field_E","B",0
2018-07-24,"Field_R","H",16.0778451857195
2018-07-24,"Field_D","A",0
2018-07-25,"Field_A","E",12.8045704121165
2018-07-25,"Field_B","F",275.060955555361
2018-07-25,"Field_S","C",0
2018-07-25,"Field_C","D",0
2018-07-25,"Field_E","B",0.167611056704658
2018-07-25,"Field_R","H",12.0999336586768
2018-07-25,"Field_D","A",0
2018-07-26,"Field_A","E",17.9499773882738
2018-07-26,"Field_B","F",152.823439044219
2018-07-26,"Field_S","C",0
2018-07-26,"Field_C","D",2.15047175226258
2018-07-26,"Field_E","B",0.111443203285515
2018-07-26,"Field_R","H",11.5056031606624
2018-07-26,"Field_D","A",0
2018-07-27,"Field_A","E",5.19936688879187
2018-07-27,"Field_B","F",121.53039221304
2018-07-27,"Field_S","C",0.401284723014464
2018-07-27,"Field_C","D",0
2018-07-27,"Field_E","B",0
2018-07-27,"Field_R","H",0.133842054092585
2018-07-27,"Field_D","A",0.302152455557252
2018-07-28,"Field_A","E",17.7591033983727
2018-07-28,"Field_B","F",124.170972510399
2018-07-28,"Field_S","C",0
2018-07-28,"Field_C","D",3.65882388280636
2018-07-28,"Field_E","B",0
2018-07-28,"Field_R","H",1.96362726164247
2018-07-28,"Field_D","A",0
2018-07-29,"Field_A","E",24.4612274327653
2018-07-29,"Field_B","F",457.72413238561
2018-07-29,"Field_S","C",0
2018-07-29,"Field_C","D",0
2018-07-29,"Field_E","B",0
2018-07-29,"Field_R","H",12.4360721763236
2018-07-29,"Field_D","A",3.37721811739895
2018-07-30,"Field_A","E",42.1718590375269
2018-07-30,"Field_B","F",469.058280719753
2018-07-30,"Field_S","C",0
2018-07-30,"Field_C","D",1.81634885246367
2018-07-30,"Field_E","B",0
2018-07-30,"Field_R","H",44.1378704885955
2018-07-30,"Field_D","A",0
2018-07-31,"Field_A","E",29.7577707034969
2018-07-31,"Field_B","F",310.90282970765
2018-07-31,"Field_S","C",6.79104022832555
2018-07-31,"Field_C","D",3.02046266280772
2018-07-31,"Field_E","B",0.0244888162781158
2018-07-31,"Field_R","H",40.8051726848284
2018-07-31,"Field_D","A",0.218436517378956
2018-08-01,"Field_A","E",46.9046567710778
2018-08-01,"Field_B","F",492.323780300857
2018-08-01,"Field_S","C",2.65008392744893
2018-08-01,"Field_C","D",16.8798789855778
2018-08-01,"Field_E","B",0
2018-08-01,"Field_R","H",34.3558005504296
2018-08-01,"Field_D","A",0.388614679500209
2018-08-02,"Field_A","E",47.2431981592401
2018-08-02,"Field_B","F",718.158872754141
2018-08-02,"Field_S","C",0
2018-08-02,"Field_C","D",8.9734259535057
2018-08-02,"Field_E","B",0
2018-08-02,"Field_R","H",34.1553991412473
2018-08-02,"Field_D","A",0
2018-08-03,"Field_A","E",35.4861918161061
2018-08-03,"Field_B","F",631.448278623042
2018-08-03,"Field_C","D",3.57297513713129
2018-08-03,"Field_S","C",0
2018-08-03,"Field_E","B",0
2018-08-03,"Field_R","H",68.0240850937217
2018-08-03,"Field_D","A",0.136505615323991
2018-08-04,"Field_A","E",94.8016035220874
2018-08-04,"Field_B","F",493.629043139473
2018-08-04,"Field_C","D",4.04550333763707
2018-08-04,"Field_S","C",1.76301264635894
2018-08-04,"Field_E","B",0
2018-08-04,"Field_R","H",80.7105828660351
2018-08-04,"Field_D","A",0
2018-08-05,"Field_A","E",155.902187769362
2018-08-05,"Field_B","F",640.378974831735
2018-08-05,"Field_C","D",0
2018-08-05,"Field_S","C",27.8778567400606
2018-08-05,"Field_E","B",0
2018-08-05,"Field_R","H",18.0291324566765
2018-08-05,"Field_D","A",0
2018-08-06,"Field_A","E",82.5017255235562
2018-08-06,"Field_B","F",322.69069962421
2018-08-06,"Field_C","D",18.6893632042034
2018-08-06,"Field_E","B",0
2018-08-06,"Field_S","C",18.9525137410583
2018-08-06,"Field_R","H",23.9119596727036
2018-08-06,"Field_D","A",0.473280667524594
2018-08-07,"Field_A","E",233.846750654059
2018-08-07,"Field_B","F",292.243439896633
2018-08-07,"Field_C","D",0
2018-08-07,"Field_E","B",0
2018-08-07,"Field_S","C",0
2018-08-07,"Field_R","H",13.1586009109703
2018-08-07,"Field_D","A",0
2018-08-08,"Field_A","E",131.954834841818
2018-08-08,"Field_B","F",277.905239467083
2018-08-08,"Field_C","D",69.1742746135815
2018-08-08,"Field_S","C",3.20224032863716
2018-08-08,"Field_E","B",0.2101552900717
2018-08-08,"Field_R","H",0
2018-08-08,"Field_D","A",0
